CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2020-6820,8.1,0.0313,0.87122,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when handling a ReadableStream under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",2021-11-03
CVE-2019-17026,8.8,0.56192,0.98146,Mozilla Firefox and Thunderbird contain a type confusion vulnerability due to incorrect alias information in the IonMonkey JIT compiler when setting array elements.,2021-11-03
CVE-2019-15949,8.8,0.86916,0.9945,Nagios XI contains a remote code execution vulnerability in which a user can modify the check_plugin executable and insert malicious commands to execute as root.,2021-11-03
CVE-2020-26919,9.8,0.93795,0.99868,Netgear JGS516PE devices contain a missing function level access control vulnerability.,2021-11-03
CVE-2019-19356,7.5,0.90961,0.99651,Netis WF2419 devices contains an unspecified vulnerability that allows an attacker to perform remote code execution as root through the router's web management page.,2021-11-03
CVE-2020-2555,9.8,0.93141,0.99802,"Multiple Oracle products contain a remote code execution vulnerability that allows an unauthenticated attacker with network access via T3 or HTTP to takeover the affected system. Impacted Oracle products: Oracle Coherence in Fusion Middleware, Oracle Utilities Framework, Oracle Retail Assortment Planning, Oracle Commerce, Oracle Communications Diameter Signaling Router (DSR).",2021-11-03
CVE-2012-3152,9.1,0.93535,0.99837,Oracle Fusion Middleware Reports Developer contains an unspecified vulnerability that allows remote attackers to affect confidentiality and integrity of affected systems.,2021-11-03
CVE-2020-14871,10.0,0.88872,0.9954,"Oracle Solaris and Oracle ZFS Storage Appliance Kit contain an unspecified vulnerability causing high impacts to confidentiality, integrity, and availability of affected systems.",2021-11-03
CVE-2015-4852,9.8,0.92947,0.99785,"Oracle WebLogic Server contains a deserialization of untrusted data vulnerability within Apache Commons, which can allow for for remote code execution.",2021-11-03
CVE-2020-14750,9.8,0.94438,0.99989,Oracle WebLogic Server contains an unspecified vulnerability allowing an unauthenticated attacker to perform remote code execution. This vulnerability is related to CVE-2020-14882.,2021-11-03
CVE-2020-14882,9.8,0.94454,0.99993,"Oracle WebLogic Server contains an unspecified vulnerability, which is assessed to allow for remote code execution, based on this vulnerability being related to CVE-2020-14750.",2021-11-03
CVE-2020-14883,7.2,0.94439,0.99991,"Oracle WebLogic Server contains an unspecified vulnerability in the Console component with high impacts to confidentilaity, integrity, and availability.",2021-11-03
CVE-2020-8644,9.8,0.94062,0.99907,PlaySMS contains a server-side template injection vulnerability that allows for remote code execution.,2021-11-03
CVE-2019-18935,9.8,0.93655,0.99852,Progress Telerik UI for ASP.NET AJAX contains a deserialization of untrusted data vulnerability through RadAsyncUpload which leads to code execution on the server in the context of the w3wp.exe process.,2021-11-03
CVE-2021-22893,10.0,0.93607,0.99846,"Ivanti Pulse Connect Secure contains a use-after-free vulnerability that allow a remote, unauthenticated attacker to execute code via license services.",2021-11-03
CVE-2020-8243,7.2,0.20545,0.95697,Ivanti Pulse Connect Secure contains an unspecified vulnerability in the admin web interface that could allow an authenticated attacker to upload a custom template to perform code execution.,2021-11-03
CVE-2021-22900,7.2,0.02558,0.85804,Ivanti Pulse Connect Secure contains an unrestricted file upload vulnerability that allows an authenticated administrator to perform a file write via a maliciously crafted archive upload in the administrator web interface.,2021-11-03
CVE-2021-22894,8.8,0.42016,0.97513,Ivanti Pulse Connect Secure Collaboration Suite contains a buffer overflow vulnerabilities that allows a remote authenticated users to execute code as the root user via maliciously crafted meeting room.,2021-11-03
CVE-2020-8260,7.2,0.73032,0.98802,Pulse Connect Secure contains an unspecified vulnerability that allows an authenticated attacker to perform code execution using uncontrolled gzip extraction.,2021-11-03
CVE-2021-22899,8.8,0.19498,0.95532,Ivanti Pulse Connect Secure contains a command injection vulnerability that allows remote authenticated users to perform remote code execution via Windows File Resource Profiles.,2021-11-03
CVE-2019-11510,10.0,0.94462,0.99996,Ivanti Pulse Connect Secure contains an arbitrary file read vulnerability that allows an unauthenticated remote attacker with network access via HTTPS to send a specially crafted URI.,2021-11-03
CVE-2019-11539,7.2,0.93902,0.99885,Ivanti Pulse Connect Secure and Policy Secure allows an authenticated attacker from the admin web interface to inject and execute commands.,2021-11-03
CVE-2021-1906,6.2,0.00139,0.33682,Multiple Qualcomm chipsets contain a detection of error condition without action vulnerability when improper handling of address deregistration on failure can lead to new GPU address allocation failure.,2021-11-03
CVE-2021-1905,8.4,0.0076,0.73737,Multiple Qualcomm Chipsets contain a use after free vulnerability due to improper handling of memory mapping of multiple processes simultaneously.,2021-11-03
CVE-2020-10221,8.8,0.91391,0.99677,rConfig lib/ajaxHandlers/ajaxAddTemplate.php contains an OS command injection vulnerability that allows remote attackers to execute OS commands via shell metacharacters in the fileName POST parameter.,2021-11-03
CVE-2021-35395,9.8,0.93663,0.99854,Realtek AP-Router SDK HTTP web server boa contains a buffer overflow vulnerability due to unsafe copies of some overly long parameters submitted in the form that lead to denial-of-service (DoS).,2021-11-03
CVE-2017-16651,7.8,0.35939,0.97183,"Roundcube Webmail contains a file disclosure vulnerability caused by insufficient input validation in conjunction with file-based attachment plugins, which are used by default.",2021-11-03
CVE-2020-11652,6.5,0.93683,0.99857,SaltStack Salt contains a path traversal vulnerability in the salt-master process ClearFuncs which allows directory access to authenticated users. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.,2021-11-03
CVE-2020-11651,9.8,0.94234,0.9993,"SaltStack Salt contains an authentication bypass vulnerability in the salt-master process ClearFuncs due to improperly validating method calls. The vulnerability allows a remote user to access some methods without authentication, which can be used to retrieve user tokens from the salt master and/or run commands on salt minions. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.",2021-11-03
CVE-2020-16846,9.8,0.94387,0.99972,SaltStack Salt allows an unauthenticated user with network access to the Salt API to use shell injections to run code on the Salt API using the SSH client. This vulnerability affects any users running the Salt API.,2021-11-03
CVE-2018-2380,6.6,0.48793,0.9782,SAP Customer Relationship Management (CRM) contains a path traversal vulnerability that allows an attacker to exploit insufficient validation of path information provided by users.,2021-11-03
CVE-2010-5326,10.0,0.13179,0.94276,"SAP NetWeaver Application Server Java Platforms Invoker Servlet does not require authentication, allowing for remote code execution via a HTTP or HTTPS request.",2021-11-03
CVE-2016-9563,6.5,0.58778,0.98253,"SAP NetWeaver Application Server Java Platforms contains an unspecified vulnerability in BC-BMT-BPM-DSK which allows remote, authenticated users to conduct XML External Entity (XXE) attacks.",2021-11-03
CVE-2020-6287,10.0,0.94395,0.99975,SAP NetWeaver Application Server Java Platforms contains a missing authentication for critical function vulnerability allowing unauthenticated access to execute configuration tasks and create administrative users.,2021-11-03
CVE-2020-6207,9.8,0.94152,0.99919,SAP Solution Manager User Experience Monitoring contains a missing authentication for critical function vulnerability which results in complete compromise of all SMDAgents connected to the Solution Manager.,2021-11-03
CVE-2016-3976,7.5,0.76293,0.9895,SAP NetWeaver Application Server Java Platforms contains a directory traversal vulnerability via a ..\ (dot dot backslash) in the fileName parameter to CrashFileDownloadServlet. This allows remote attackers to read files.,2021-11-03
CVE-2019-16256,9.8,0.61187,0.98341,SIMalliance Toolbox Browser contains an command injection vulnerability that could allow remote attackers to retrieve location and IMEI information or execute a range of other attacks by modifying the attack message.,2021-11-03
CVE-2020-10148,9.8,0.94345,0.99959,SolarWinds Orion API contains an authentication bypass vulnerability that could allow a remote attacker to execute API commands.,2021-11-03
CVE-2021-35211,9.0,0.94321,0.99954,SolarWinds Serv-U contains an unspecified memory escape vulnerability which can allow for remote code execution.,2021-11-03
CVE-2016-3643,7.8,0.05181,0.90106,SolarWinds Virtualization Manager allows for privilege escalation through leveraging a misconfiguration of sudo.,2021-11-03
CVE-2020-10199,8.8,0.94379,0.99969,Sonatype Nexus Repository contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2021-20021,9.8,0.91215,0.99666,SonicWall Email Security contains an improper privilege management vulnerability that allows an attacker to create an administrative account by sending a crafted HTTP request to the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20022 and CVE-2021-20023 to achieve privilege escalation.,2021-11-03
CVE-2019-7481,7.5,0.94341,0.99957,SonicWall SMA100 contains a SQL injection vulnerability allowing an unauthenticated user to gain read-only access to unauthorized resources.,2021-11-03
CVE-2021-20022,7.2,0.32596,0.96969,SonicWall Email Security contains an unrestricted upload of file with dangerous type vulnerability that allows a post-authenticated attacker to upload a file to the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20021 and CVE-2021-20023 to achieve privilege escalation.,2021-11-03
