CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2020-6418,8.8,0.86279,0.99377,"Google Chromium V8 Engine contains a type confusion vulnerability allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-30554,8.8,0.04583,0.88888,"Google Chromium WebGL contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-21206,8.8,0.21907,0.95573,"Google Chromium Blink contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-38000,6.1,0.0251,0.84948,"Google Chromium Intents contains an improper input validation vulnerability that allows a remote attacker to arbitrarily browser to a malicious URL via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-38003,8.8,0.74804,0.98819,"Google Chromium V8 Engine has a bug in JSON.stringify, where the internal TheHole value can leak to script code, causing memory corruption. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-21224,8.8,0.54319,0.97922,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-21193,8.8,0.148,0.9429,"Google Chromium Blink contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-21220,8.8,0.92595,0.99729,"Google Chromium V8 Engine contains an improper input validation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-30563,8.8,0.03591,0.874,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2020-4430,4.3,0.84293,0.99283,IBM Data Risk Manager contains a directory traversal vulnerability that could allow a remote authenticated attacker to traverse directories and send a specially crafted URL request to download arbitrary files from the system.,2021-11-03
CVE-2020-4427,9.8,0.90345,0.9958,"IBM Data Risk Manager contains a security bypass vulnerability that could allow a remote attacker to bypass security restrictions when configured with SAML authentication. By sending a specially crafted HTTP request, an attacker could exploit this vulnerability to bypass the authentication process and gain full administrative access to the system.",2021-11-03
CVE-2020-4428,9.1,0.92289,0.99704,"IBM Data Risk Manager contains an unspecified vulnerability which could allow a remote, authenticated attacker to execute commands on the system.�",2021-11-03
CVE-2019-4716,9.8,0.91546,0.99651,"IBM Planning Analytics is vulnerable to a configuration overwrite that allows an unauthenticated user to login as ""admin"", and then execute code as root or SYSTEM via TM1 scripting.",2021-11-03
CVE-2016-3715,5.5,0.79798,0.99056,"ImageMagick contains an unspecified vulnerability that could allow users to delete files by using ImageMagick's 'ephemeral' pseudo protocol, which deletes files after reading.",2021-11-03
CVE-2016-3718,5.5,0.79254,0.99027,ImageMagick contains an unspecified vulnerability that allows attackers to perform server-side request forgery (SSRF) via a crafted image.,2021-11-03
CVE-2020-15505,9.8,0.94388,0.99969,"Ivanti MobileIron's Core & Connector, Sentry, and Monitor and Reporting Database (RDB) products contain an unspecified vulnerability that allows for remote code execution.",2021-11-03
CVE-2021-30116,10.0,0.4984,0.97711,Kaseya Virtual System/Server Administrator (VSA) contains an information disclosure vulnerability allowing an attacker to obtain the sessionId that can be used to execute further attacks against the system.,2021-11-03
CVE-2020-7961,9.8,0.94352,0.99956,Liferay Portal contains a deserialization of untrusted data vulnerability that allows remote attackers to execute code via JSON web services.,2021-11-03
CVE-2021-23874,8.2,0.0076,0.72812,"McAfee Total Protection (MTP) contains an improper privilege management vulnerability that allows a local user to gain elevated privileges and execute code, bypassing MTP self-defense.",2021-11-03
CVE-2021-22506,7.5,0.10545,0.93035,Micro Focus Access Manager contains an information leakage vulnerability resulting from a SAML service provider redirection issue when the Assertion Consumer Service URL is used.,2021-11-03
CVE-2021-22502,9.8,0.93981,0.99881,Micro Focus Operation Bridge Report (OBR) contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2014-1812,8.8,0.79908,0.99062,Microsoft Windows Active Directory contains a privilege escalation vulnerability due to the way it distributes passwords that are configured using Group Policy preferences. An authenticated attacker who successfully exploits the vulnerability could decrypt the passwords and use them to elevate privileges on the domain.,2021-11-03
CVE-2021-38647,9.8,0.94392,0.9997,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing remote code execution.,2021-11-03
CVE-2016-0167,7.8,0.07024,0.91201,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation via a crafted application,2021-11-03
CVE-2020-0878,4.2,0.09821,0.92727,Microsoft Edge and Internet Explorer contain a memory corruption vulnerability that allows attackers to execute code in the context of the current user.,2021-11-03
CVE-2021-31955,5.5,0.06179,0.90539,Microsoft Windows Kernel contains an unspecified vulnerability that allows for information disclosure. Successful exploitation allows attackers to read the contents of kernel memory from a user-mode process.,2021-11-03
CVE-2021-1647,7.8,0.73986,0.9878,Microsoft Defender contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2021-33739,8.4,0.20095,0.95289,Microsoft Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2016-0185,7.8,0.82752,0.99213,Microsoft Windows Media Center contains a remote code execution vulnerability when Windows Media Center opens a specially crafted Media Center link (.mcl) file that references malicious code.,2021-11-03
CVE-2020-0683,7.8,0.32732,0.96724,"Microsoft Windows Installer contains a privilege escalation vulnerability when MSI packages process symbolic links, which allows attackers to bypass access restrictions to add or remove files.",2021-11-03
CVE-2020-17087,7.8,0.17833,0.94915,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-33742,7.5,0.72116,0.98697,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2021-31199,5.2,0.01021,0.76753,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-33771,7.8,0.10647,0.93069,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-31956,7.8,0.90724,0.99597,Microsoft Windows New Technology File System (NTFS) contains an unspecified vulnerability that allows attackers to escalate privileges via a specially crafted application.,2021-11-03
CVE-2021-31201,5.2,0.016,0.81256,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-31979,7.8,0.14365,0.94197,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2020-0938,7.8,0.89307,0.99519,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",2021-11-03
CVE-2020-17144,8.4,0.92725,0.99739,Microsoft Exchange Server improperly validates cmdlet arguments which allow an attacker to perform remote code execution.,2021-11-03
CVE-2020-0986,7.8,0.2065,0.95398,Microsoft Windows kernel contains an unspecified vulnerability when handling objects in memory that allows attackers to escalate privileges and execute code in kernel mode.,2021-11-03
CVE-2020-1020,8.8,0.87984,0.99455,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",2021-11-03
CVE-2021-38645,7.8,0.14607,0.94253,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-34523,9.0,0.94055,0.99894,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2017-7269,9.8,0.94429,0.99982,"Microsoft Windows Server 2003 R2 contains a buffer overflow vulnerability in Internet Information Services (IIS) 6.0 which allows remote attackers to execute code via a long header beginning with ""If: <http://"" in a PROPFIND request.",2021-11-03
