CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2017-0143,,0.94022,0.99885,Microsoft Windows Server Message Block 1.0 (SMBv1) contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2016-7255,,0.89359,0.9952,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2019-0708,,0.94439,0.99987,"Microsoft Remote Desktop Services, formerly known as Terminal Service, contains an unspecified vulnerability that allows an unauthenticated attacker to connect to the target system using RDP and send specially crafted requests. Successful exploitation allows for remote code execution. The vulnerability is also known under the moniker of BlueKeep.",2021-11-03
CVE-2021-34473,,0.9424,0.9992,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2020-1464,,0.05831,0.90177,"Microsoft Windows contains a spoofing vulnerability when Windows incorrectly validates file signatures, allowing an attacker to bypass security features and load improperly signed files.",2021-11-03
CVE-2021-1732,,0.90196,0.99572,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-34527,,0.94265,0.99928,Microsoft Windows Print Spooler contains an unspecified vulnerability due to the Windows Print Spooler service improperly performing privileged file operations. Successful exploitation allows an attacker to perform remote code execution with SYSTEM privileges. The vulnerability is also known under the moniker of PrintNightmare.,2021-11-03
CVE-2021-31207,,0.93987,0.99877,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.,2021-11-03
CVE-2019-0803,,0.8507,0.99299,Microsoft Win32k contains an unspecified vulnerability due to it failing to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2020-1040,,0.00431,0.61721,Microsoft Hyper-V RemoteFX vGPU contains an improper input validation vulnerability due to the host server failing to properly validate input from an authenticated user on a guest operating system. Successful exploitation allows for remote code execution on the host operating system.,2021-11-03
CVE-2021-28310,,0.26523,0.96127,Microsoft Windows Win32k contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2020-1350,,0.93577,0.99828,"Microsoft Windows DNS Servers fail to properly handle requests, allowing an attacker to perform remote code execution in the context of the Local System Account. The vulnerability is also known under the moniker of SIGRed.",2021-11-03
CVE-2021-26411,,0.88999,0.99506,Microsoft Internet Explorer contains an unspecified vulnerability that allows for memory corruption.,2021-11-03
CVE-2019-0859,,0.10419,0.92921,Microsoft Win32k fails to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2021-40444,,0.94291,0.99933,Microsoft MSHTML contains a unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2017-8759,,0.93905,0.99866,Microsoft .NET Framework contains a remote code execution vulnerability when processing untrusted input that could allow an attacker to take control of an affected system.,2021-11-03
CVE-2018-8653,,0.35296,0.9691,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution.",2021-11-03
CVE-2019-0797,,0.03027,0.86096,Microsoft Win32k contains a privilege escalation vulnerability when the Win32k component fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.,2021-11-03
CVE-2021-36942,,0.93632,0.99835,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability allowing an unauthenticated attacker to call a method on the LSARPC interface and coerce the domain controller to authenticate against another server using NTLM.,2021-11-03
CVE-2019-1215,,0.03053,0.86157,"Microsoft Windows contains an unspecified vulnerability due to the way ws2ifsl.sys (Winsock) handles objects in memory, allowing for privilege escalation. Successful exploitation allows an attacker to execute code with elevated privileges.",2021-11-03
CVE-2018-0798,,0.9418,0.99912,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0802.,2021-11-03
CVE-2018-0802,,0.94103,0.99897,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0798.,2021-11-03
CVE-2012-0158,,0.94314,0.99943,"Microsoft MSCOMCTL.OCX contains an unspecified vulnerability that allows for remote code execution, allowing an attacker to take complete control of an affected system under the context of the current user.",2021-11-03
CVE-2015-1641,,0.93233,0.99792,Microsoft Office contains a memory corruption vulnerability due to failure to properly handle rich text format files in memory. Successful exploitation allows for remote code execution in the context of the current user.,2021-11-03
CVE-2021-27085,,0.03307,0.86724,Microsoft Internet Explorer contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2019-0541,,0.84144,0.99263,Microsoft MSHTML engine contains an improper input validation vulnerability that allows for remote code execution vulnerability.,2021-11-03
CVE-2017-11882,,0.94384,0.99964,Microsoft Office contains a memory corruption vulnerability that allows remote code execution in the context of the current user.,2021-11-03
CVE-2020-0674,,0.93869,0.99861,Microsoft Internet Explorer contains a memory corruption vulnerability due to the way the Scripting Engine handles objects in memory. Successful exploitation could allow remote code execution in the context of the current user.,2021-11-03
CVE-2021-27059,,0.02172,0.83633,Microsoft Office contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2019-1367,,0.87865,0.99442,Microsoft Internet Explorer contains a memory corruption vulnerability in how the scripting engine handles objects in memory. Successful exploitation allows for remote code execution in the context of the current user.,2021-11-03
CVE-2017-0199,,0.94366,0.9996,Microsoft Office and WordPad contain an unspecified vulnerability due to the way the applications parse specially crafted files. Successful exploitation allows for remote code execution.,2021-11-03
CVE-2020-1380,,0.86305,0.99359,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.,2021-11-03
CVE-2019-1429,,0.83137,0.99215,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.,2021-11-03
CVE-2017-11774,,0.81564,0.99135,Microsoft Office Outlook contains a security feature bypass vulnerability due to improperly handling objects in memory. Successful exploitation allows an attacker to execute commands.,2021-11-03
CVE-2020-0968,,0.43238,0.9741,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution.",2021-11-03
CVE-2020-1472,,0.94448,0.99991,Microsoft's Netlogon Remote Protocol (MS-NRPC) contains a privilege escalation vulnerability when an attacker establishes a vulnerable Netlogon secure channel connection to a domain controller. An attacker who successfully exploits the vulnerability could run a specially crafted application on a device on the network. The vulnerability is also known under the moniker of Zerologon.,2021-11-03
CVE-2021-26855,,0.94337,0.99948,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,2021-11-03
CVE-2021-26858,,0.76165,0.98878,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,2021-11-03
CVE-2021-27065,,0.94325,0.99945,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,2021-11-03
CVE-2020-1054,,0.76997,0.9892,Microsoft Win32k contains a privilege escalation vulnerability when the Windows kernel-mode driver fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.,2021-11-03
CVE-2021-1675,,0.94349,0.99953,Microsoft Windows Print Spooler contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2021-34448,,0.02062,0.83163,Microsoft Windows Scripting Engine contains an unspecified vulnerability that allows for memory corruption.,2021-11-03
CVE-2020-0601,,0.94034,0.99888,"Microsoft Windows CryptoAPI (Crypt32.dll) contains a spoofing vulnerability in the way it validates Elliptic Curve Cryptography (ECC) certificates. An attacker could exploit the vulnerability by using a spoofed code-signing certificate to sign a malicious executable, making it appear the file was from a trusted, legitimate source. A successful exploit could also allow the attacker to conduct man-in-the-middle attacks and decrypt confidential information on user connections to the affected software. The vulnerability is also known under the moniker of CurveBall.",2021-11-03
