CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2021-36955,7.8,0.00059,0.26638,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-38648,7.8,0.96367,0.99616,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.,2021-11-03
CVE-2020-6819,8.1,0.03374,0.91702,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when running the nsDocShell destructor under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",2021-11-03
CVE-2020-6820,8.1,0.00891,0.83241,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when handling a ReadableStream under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",2021-11-03
CVE-2019-17026,8.8,0.50645,0.97645,Mozilla Firefox and Thunderbird contain a type confusion vulnerability due to incorrect alias information in the IonMonkey JIT compiler when setting array elements.,2021-11-03
CVE-2019-15949,8.8,0.32736,0.97172,Nagios XI contains a remote code execution vulnerability in which a user can modify the check_plugin executable and insert malicious commands to execute as root.,2021-11-03
CVE-2020-26919,9.8,0.97059,0.99817,Netgear JGS516PE devices contain a missing function level access control vulnerability.,2021-11-03
CVE-2019-19356,7.5,0.95969,0.9954,Netis WF2419 devices contains an unspecified vulnerability that allows an attacker to perform remote code execution as root through the router's web management page.,2021-11-03
CVE-2020-2555,9.8,0.97011,0.99803,"Multiple Oracle products contain a remote code execution vulnerability that allows an unauthenticated attacker with network access via T3 or HTTP to takeover the affected system. Impacted Oracle products: Oracle Coherence in Fusion Middleware, Oracle Utilities Framework, Oracle Retail Assortment Planning, Oracle Commerce, Oracle Communications Diameter Signaling Router (DSR).",2021-11-03
CVE-2012-3152,9.1,0.97178,0.99856,Oracle Fusion Middleware Reports Developer contains an unspecified vulnerability that allows remote attackers to affect confidentiality and integrity of affected systems.,2021-11-03
CVE-2020-14871,10.0,0.89088,0.98851,"Oracle Solaris and Oracle ZFS Storage Appliance Kit contain an unspecified vulnerability causing high impacts to confidentiality, integrity, and availability of affected systems.",2021-11-03
CVE-2015-4852,9.8,0.96728,0.99715,"Oracle WebLogic Server contains a deserialization of untrusted data vulnerability within Apache Commons, which can allow for for remote code execution.",2021-11-03
CVE-2020-14750,9.8,0.97494,0.99984,Oracle WebLogic Server contains an unspecified vulnerability allowing an unauthenticated attacker to perform remote code execution. This vulnerability is related to CVE-2020-14882.,2021-11-03
CVE-2020-14882,9.8,0.9744,0.99963,"Oracle WebLogic Server contains an unspecified vulnerability, which is assessed to allow for remote code execution, based on this vulnerability being related to CVE-2020-14750.",2021-11-03
CVE-2020-14883,7.2,0.97343,0.99919,"Oracle WebLogic Server contains an unspecified vulnerability in the Console component with high impacts to confidentilaity, integrity, and availability.",2021-11-03
CVE-2020-8644,9.8,0.95769,0.99509,PlaySMS contains a server-side template injection vulnerability that allows for remote code execution.,2021-11-03
CVE-2019-18935,9.8,0.91698,0.99036,Progress Telerik UI for ASP.NET AJAX contains a deserialization of untrusted data vulnerability through RadAsyncUpload which leads to code execution on the server in the context of the w3wp.exe process.,2021-11-03
CVE-2021-22893,10.0,0.96131,0.99567,"Ivanti Pulse Connect Secure contains a use-after-free vulnerability that allow a remote, unauthenticated attacker to execute code via license services.",2021-11-03
CVE-2020-8243,7.2,0.00486,0.76727,Ivanti Pulse Connect Secure contains an unspecified vulnerability in the admin web interface that could allow an authenticated attacker to upload a custom template to perform code execution.,2021-11-03
CVE-2021-22900,7.2,0.00517,0.77434,Ivanti Pulse Connect Secure contains an unrestricted file upload vulnerability that allows an authenticated administrator to perform a file write via a maliciously crafted archive upload in the administrator web interface.,2021-11-03
CVE-2021-22894,8.8,0.00562,0.78358,Ivanti Pulse Connect Secure Collaboration Suite contains a buffer overflow vulnerabilities that allows a remote authenticated users to execute code as the root user via maliciously crafted meeting room.,2021-11-03
CVE-2020-8260,7.2,0.03534,0.91895,Pulse Connect Secure contains an unspecified vulnerability that allows an authenticated attacker to perform code execution using uncontrolled gzip extraction.,2021-11-03
CVE-2021-22899,8.8,0.00287,0.69605,Ivanti Pulse Connect Secure contains a command injection vulnerability that allows remote authenticated users to perform remote code execution via Windows File Resource Profiles.,2021-11-03
CVE-2019-11510,10.0,0.97337,0.99917,Ivanti Pulse Connect Secure contains an arbitrary file read vulnerability that allows an unauthenticated remote attacker with network access via HTTPS to send a specially crafted URI.,2021-11-03
CVE-2019-11539,7.2,0.96992,0.99795,Ivanti Pulse Connect Secure and Policy Secure allows an authenticated attacker from the admin web interface to inject and execute commands.,2021-11-03
CVE-2021-1906,5.5,0.002,0.58719,Multiple Qualcomm chipsets contain a detection of error condition without action vulnerability when improper handling of address deregistration on failure can lead to new GPU address allocation failure.,2021-11-03
CVE-2021-1905,7.8,0.00078,0.34956,Multiple Qualcomm Chipsets contain a use after free vulnerability due to improper handling of memory mapping of multiple processes simultaneously.,2021-11-03
CVE-2020-10221,8.8,0.96715,0.99708,rConfig lib/ajaxHandlers/ajaxAddTemplate.php contains an OS command injection vulnerability that allows remote attackers to execute OS commands via shell metacharacters in the fileName POST parameter.,2021-11-03
CVE-2021-35395,9.8,0.96631,0.99683,Realtek AP-Router SDK HTTP web server boa contains a buffer overflow vulnerability due to unsafe copies of some overly long parameters submitted in the form that lead to denial-of-service (DoS).,2021-11-03
CVE-2017-16651,7.8,0.01423,0.87047,"Roundcube Webmail contains a file disclosure vulnerability caused by insufficient input validation in conjunction with file-based attachment plugins, which are used by default.",2021-11-03
CVE-2020-11652,6.5,0.97139,0.99844,SaltStack Salt contains a path traversal vulnerability in the salt-master process ClearFuncs which allows directory access to authenticated users. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.,2021-11-03
CVE-2020-11651,9.8,0.97478,0.99976,"SaltStack Salt contains an authentication bypass vulnerability in the salt-master process ClearFuncs due to improperly validating method calls. The vulnerability allows a remote user to access some methods without authentication, which can be used to retrieve user tokens from the salt master and/or run commands on salt minions. Salt users who follow fundamental internet security guidelines and best practices are not affected by this vulnerability.",2021-11-03
CVE-2020-16846,9.8,0.96855,0.99749,SaltStack Salt allows an unauthenticated user with network access to the Salt API to use shell injections to run code on the Salt API using the SSH client. This vulnerability affects any users running the Salt API.,2021-11-03
CVE-2018-2380,6.6,0.02333,0.90124,SAP Customer Relationship Management (CRM) contains a path traversal vulnerability that allows an attacker to exploit insufficient validation of path information provided by users.,2021-11-03
CVE-2010-5326,10.0,0.21175,0.96588,"SAP NetWeaver Application Server Java Platforms Invoker Servlet does not require authentication, allowing for remote code execution via a HTTP or HTTPS request.",2021-11-03
CVE-2016-9563,6.5,0.91883,0.9905,"SAP NetWeaver Application Server Java Platforms contains an unspecified vulnerability in BC-BMT-BPM-DSK which allows remote, authenticated users to conduct XML External Entity (XXE) attacks.",2021-11-03
CVE-2020-6287,10.0,0.97488,0.99981,SAP NetWeaver Application Server Java Platforms contains a missing authentication for critical function vulnerability allowing unauthenticated access to execute configuration tasks and create administrative users.,2021-11-03
CVE-2020-6207,9.8,0.97396,0.99942,SAP Solution Manager User Experience Monitoring contains a missing authentication for critical function vulnerability which results in complete compromise of all SMDAgents connected to the Solution Manager.,2021-11-03
CVE-2016-3976,7.5,0.97405,0.99948,SAP NetWeaver Application Server Java Platforms contains a directory traversal vulnerability via a ..\ (dot dot backslash) in the fileName parameter to CrashFileDownloadServlet. This allows remote attackers to read files.,2021-11-03
CVE-2019-16256,9.8,0.04417,0.92675,SIMalliance Toolbox Browser contains an command injection vulnerability that could allow remote attackers to retrieve location and IMEI information or execute a range of other attacks by modifying the attack message.,2021-11-03
CVE-2020-10148,9.8,0.97234,0.99878,SolarWinds Orion API contains an authentication bypass vulnerability that could allow a remote attacker to execute API commands.,2021-11-03
CVE-2021-35211,10.0,0.95058,0.99391,SolarWinds Serv-U contains an unspecified memory escape vulnerability which can allow for remote code execution.,2021-11-03
CVE-2016-3643,7.8,0.00123,0.48143,SolarWinds Virtualization Manager allows for privilege escalation through leveraging a misconfiguration of sudo.,2021-11-03
CVE-2020-10199,8.8,0.97378,0.99937,Sonatype Nexus Repository contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2021-20021,9.8,0.00968,0.83946,SonicWall Email Security contains an improper privilege management vulnerability that allows an attacker to create an administrative account by sending a crafted HTTP request to the remote host. This vulnerability has known usage in a SonicWall Email Security exploit chain along with CVE-2021-20022 and CVE-2021-20023 to achieve privilege escalation.,2021-11-03
